"wof_ELCF_at"	"wof_ELCF_balt"	"wof_ELCF_be"	"wof_ELCF_de"	"wof_ELCF_dk"	"wof_ELCF_es"	"wof_ELCF_fr"	"wof_ELCF_nl"	"wof_ELCF_no"	"wof_ELCF_se"	"wof_ELCF_uk"
0.9612667	0.9378644	0.89114726	0.8699666	0.8569644	0.82255787	0.87154686	0.87233394	0.8902028	0.92678714	0.91753936
0.91075486	0.9165481	0.9173159	0.92895675	0.934838	0.94869435	0.9518279	0.94881594	0.9429323	0.929303	0.9044179
0.8827751	0.82509804	0.6656165	0.6120589	0.75768167	0.8324088	0.8742792	0.9170157	0.929453	0.9343657	0.9409035
0.9465559	0.9483929	0.9543584	0.9519964	0.9539672	0.95393246	0.9578059	0.9597268	0.9587935	0.960399	0.96126556
0.95998853	0.95818776	0.9544099	0.9503113	0.9506142	0.9453171	0.9405016	0.93905747	0.9368098	0.9291162	0.92320436
0.9192961	0.91716707	0.9200257	0.909723	0.88635963	0.85955364	0.86856073	0.8676522	0.84697753	0.8495599	0.8131627
0.71246856	0.6116702	0.49978396	0.29518247	0.17090777	0.10679427	0.09226312	0.1254904	0.16613813	0.2873889	0.37572265
0.52524716	0.6681473	0.8460339	0.92717177	0.95549124	0.96941596	0.97090983	0.9704964	0.96711224	0.95961016	0.95334965
0.9181872	0.90592307	0.861171	0.73355615	0.58139837	0.55473906	0.5422833	0.4421408	0.44900265	0.5558325	0.58214813
0.5324895	0.59874445	0.7087152	0.74481684	0.74911666	0.6694352	0.56722885	0.5619567	0.6066685	0.6025515	0.72478604
0.7384196	0.83040106	0.89801025	0.9158018	0.92653394	0.92628413	0.92335296	0.90366995	0.88878095	0.88743937	0.8452416
0.8160379	0.76537746	0.75935125	0.7856319	0.84115756	0.8764383	0.8925588	0.8854016	0.8758856	0.8787893	0.8834739
0.8887775	0.88230824	0.8677689	0.89114463	0.9235505	0.9385254	0.9438173	0.9456074	0.93921846	0.936489	0.93511766
0.93802136	0.94178635	0.93792295	0.93194777	0.9337836	0.93107945	0.9257124	0.91948193	0.9049296	0.89134747	0.8678695
0.85219854	0.8389443	0.8110075	0.7588307	0.73203474	0.7478188	0.7841814	0.8093077	0.8372526	0.84961236	0.8448585
0.8384005	0.83580875	0.82676494	0.7617203	0.72411305	0.6470609	0.5686041	0.50794363	0.45262185	0.41110808	0.3419182
0.22873373	0.15526575	0.10880227	0.07313738	0.054277066	0.045056675	0.0389239	0.03288566	0.030833736	0.03374406	0.03129748
0.0330768	0.03750911	0.045978233	0.05321598	0.060777593	0.09516724	0.14828715	0.21316603	0.25734884	0.27642322	0.27808055
0.3000176	0.33333668	0.3593239	0.3783011	0.3772924	0.40308386	0.4080456	0.4876074	0.5444089	0.557538	0.5423709
0.5346252	0.52467	0.5295948	0.56974256	0.61625254	0.66501933	0.72347677	0.772854	0.80344087	0.7946606	0.7779313
0.7573188	0.7096582	0.6923117	0.67504925	0.67014974	0.67352337	0.6860069	0.7078129	0.69281024	0.74461687	0.77891666
0.78687483	0.76994574	0.74938506	0.72275573	0.6946086	0.7015437	0.7290181	0.7553524	0.76744366	0.8014781	0.8158302
0.81467617	0.8059626	0.78467596	0.75467086	0.7282831	0.72964734	0.7602282	0.8042859	0.8353449	0.8303727	0.7861934
0.75326264	0.7381879	0.72073495	0.6939247	0.6306082	0.6053003	0.6052696	0.61863166	0.646425	0.6478067	0.6267691
0.62511635	0.57807165	0.55854625	0.5952993	0.7114584	0.76795983	0.79626906	0.78266096	0.802238	0.89758855	0.94895995
0.95982426	0.946499	0.94884175	0.9496683	0.9580759	0.96541554	0.96515393	0.9642122	0.9615511	0.96112496	0.96228355
0.96094555	0.9569785	0.93711746	0.9533499	0.95159537	0.9166351	0.89008415	0.86543506	0.8761584	0.8800847	0.879468
0.8709637	0.92682254	0.9327374	0.9293843	0.92732126	0.93266934	0.93257123	0.9367213	0.927728	0.90887606	0.90108246
0.8928611	0.8257616	0.6968668	0.65370905	0.69476366	0.78698283	0.85923505	0.90522647	0.9359537	0.9344244	0.93465155
0.9318286	0.93763417	0.94290507	0.94661045	0.94700843	0.9354407	0.9227283	0.93974924	0.9538918	0.9510134	0.94235265
0.9404454	0.94096553	0.94037944	0.9399362	0.93951905	0.9317228	0.89966756	0.90317535	0.9159851	0.92023456	0.92285556
0.9255059	0.9228467	0.9256062	0.9070626	0.88325965	0.86380845	0.8545434	0.84639823	0.8354437	0.8363498	0.78323954
0.7183774	0.6340972	0.5108574	0.40770072	0.35394967	0.32214257	0.23958594	0.20276274	0.20566384	0.19642161	0.1767954
0.2712168	0.43300018	0.5966933	0.7514937	0.8453769	0.8883657	0.9189026	0.90565634	0.9229719	0.93867654	0.93950444
0.9529558	0.95607567	0.9626322	0.9633096	0.9633487	0.96370554	0.96093225	0.9417116	0.842822	0.72808594	0.6654425
0.62289953	0.60202885	0.59903914	0.623624	0.66561425	0.7585517	0.8291598	0.87856025	0.88948405	0.8977889	0.9074656
0.91283697	0.8906253	0.85546947	0.87895095	0.9082237	0.9283768	0.94076216	0.9542016	0.96101725	0.9669866	0.96838
0.96838766	0.96474355	0.9625661	0.9627876	0.9591233	0.9524438	0.94596887	0.9380214	0.92650896	0.92605644	0.92606384
0.9314401	0.94080603	0.91519934	0.91581	0.91583776	0.923923	0.93881166	0.94225585	0.9479279	0.9506219	0.95061684
0.9532065	0.95526797	0.9559753	0.9544302	0.9565801	0.9580892	0.95874	0.9598753	0.9584505	0.96088505	0.9621583
0.9619719	0.962384	0.9637305	0.96508294	0.96444714	0.96358764	0.9626894	0.96265334	0.9638442	0.9652291	0.96596885
0.9664544	0.966295	0.9656105	0.96551025	0.96502644	0.9676708	0.9666993	0.96630913	0.96602523	0.9659949	0.9659368
0.9653626	0.9660205	0.9660795	0.9668901	0.96692187	0.9676419	0.964467	0.96217334	0.96086967	0.9590875	0.95988524
0.9605074	0.9608404	0.96109277	0.963026	0.96484137	0.96337336	0.96321476	0.9640855	0.96365446	0.9644286	0.9643895
0.9649299	0.9651134	0.9636606	0.9614915	0.9588859	0.9588262	0.95886874	0.95818645	0.93386763	0.90191376	0.9022428
0.9008528	0.8729617	0.8381152	0.82305247	0.8172257	0.7759698	0.77473986	0.84966266	0.8825127	0.8854903	0.8824761
0.8479069	0.86461574	0.8873292	0.90424055	0.9085429	0.9082632	0.90204406	0.9059498	0.8998524	0.9103273	0.91776365
0.9257063	0.9253677	0.9217805	0.9265742	0.92168665	0.93878686	0.94949716	0.95150936	0.9539505	0.95635545	0.9579612
0.9498752	0.94828504	0.21130943	0.4185336	0.6106127	0.69012755	0.78075296	0.8159575	0.7560477	0.6590111	0.6677978
0.7142412	0.68255424	0.6196694	0.5753917	0.5717489	0.58695936	0.5395591	0.51309633	0.5449836	0.5651958	0.58557403
0.61625785	0.6485399	0.7183122	0.7995969	0.82498467	0.82673043	0.602527	0.48319757	0.41125458	0.385332	0.37679505
0.38446397	0.44348836	0.4439824	0.40170252	0.35606715	0.21599846	0.27114588	0.7928478	0.8716883	0.87621826	0.8575501
0.82806504	0.77458435	0.7279322	0.7244569	0.45570624	0.4500735	0.45120093	0.4551068	0.49788192	0.509524	0.47888178
0.43469045	0.3274206	0.2326906	0.395569	0.6054396	0.6277162	0.6715262	0.7823255	0.85958576	0.8858422	0.8949271
0.8563216	0.7637836	0.83078885	0.9169907	0.9298524	0.9345361	0.9404896	0.9509412	0.9582803	0.96047837	0.9613719
0.9602532	0.96151185	0.95858866	0.9545252	0.9544616	0.9485423	0.93337005	0.92740726	0.92374253	0.9240325	0.94744396
0.9539792	0.93944	0.89169407	0.80985814	0.7120845	0.31266442	0.117654234	0.29014578	0.37975335	0.37978294	0.93164057
0.957598	0.96084285	0.9553217	0.9502887	0.9456292	0.94368994	0.94157463	0.93803436	0.9360191	0.9376264	0.9299514
0.9089872	0.8981076	0.89383465	0.89437044	0.89948845	0.90730417	0.9072345	0.90494704	0.9018932	0.9038855	0.8512432
0.86523247	0.8610983	0.8665828	0.87627363	0.88167965	0.8647149	0.8438273	0.8226301	0.8122281	0.80328584	0.7686487
0.6223855	0.6214415	0.5870024	0.5851736	0.63148695	0.66974866	0.6753844	0.68305856	0.6738641	0.6745255	0.62513685
0.58155036	0.47577882	0.3931469	0.33125746	0.3344985	0.32216927	0.29096437	0.23931183	0.24013595	0.25981453	0.32153362
0.39625806	0.45576566	0.4395609	0.414057	0.42912534	0.45874202	0.47143477	0.5059264	0.56106865	0.6124831	0.6256227
0.6356819	0.64941365	0.6972579	0.7306393	0.7940857	0.8278882	0.843396	0.8369745	0.8790648	0.8902973	0.913018
0.9049744	0.89995617	0.90147483	0.8910261	0.9126489	0.9299026	0.941977	0.9409893	0.9417256	0.9393252	0.94202244
0.94366145	0.94475764	0.9355456	0.93294513	0.92630506	0.9235722	0.92273736	0.9194324	0.916517	0.9174985	0.91531694
0.9205378	0.93511736	0.94460964	0.9461131	0.94512385	0.9432054	0.9424519	0.9437741	0.94419575	0.9323822	0.9248648
0.92342997	0.93865144	0.9541453	0.9552469	0.9561683	0.9579194	0.9649287	0.97252893	0.97068083	0.9680891	0.9695056
0.9679679	0.96755534	0.9677937	0.9650686	0.96243435	0.9600478	0.9613784	0.9587448	0.95430064	0.96031255	0.96370286
0.9588671	0.9521503	0.9415312	0.93130314	0.9213365	0.90720177	0.88738275	0.87336016	0.8921107	0.92482775	0.9324293
0.93332535	0.9249595	0.92102885	0.92904586	0.94456136	0.9570096	0.94563264	0.92719346	0.90660554	0.8819593	0.79175675
0.7571609	0.7302207	0.7279345	0.6934563	0.6468873	0.62650514	0.59163743	0.5583799	0.5296442	0.50248563	0.46610326
0.42133653	0.37405407	0.33850506	0.3756199	0.43934757	0.49779487	0.5215648	0.50134945	0.46862528	0.46670413	0.39602137
0.3181339	0.25445879	0.18235621	0.15580575	0.17470285	0.2159941	0.32002553	0.44698435	0.47437203	0.23835447	0.3854728
0.5847789	0.5998451	0.6568426	0.6670372	0.682966	0.7498706	0.8505304	0.88651276	0.9212089	0.9260415	0.9211474
0.9174501	0.9154404	0.92476875	0.93294257	0.9422256	0.9481097	0.95203805	0.9618	0.9647019	0.9606946	0.95456666
0.94552344	0.93138	0.90641683	0.86798763	0.7862912	0.6953615	0.5755909	0.43663746	0.26793578	0.16487388	0.12321092
0.10536135	0.11388145	0.19180432	0.34633663	0.5522566	0.8090861	0.9060299	0.9501535	0.96055186	0.9635808	0.96744674
0.9710359	0.9713022	0.9709154	0.97157186	0.97373325	0.97452295	0.96252537	0.9414936	0.9101374	0.9270473	0.9320878
0.8954126	0.8856631	0.8798399	0.86719495	0.89526224	0.9363246	0.9617624	0.9564517	0.95575386	0.94499624	0.94097424
0.93312126	0.93638676	0.9413902	0.9330079	0.9370604	0.94493276	0.9504608	0.9519349	0.95028234	0.9516282	0.94665855
0.94441074	0.94239897	0.9376876	0.9353397	0.93319947	0.93423206	0.93637925	0.93810934	0.93924433	0.9434882	0.9444841
0.9425001	0.9401349	0.93711245	0.92685694	0.89578897	0.8197941	0.6990576	0.62508506	0.5513614	0.46844047	0.3417039
0.56386673	0.8508944	0.91225564	0.9548777	0.96059346	0.9639652	0.96283257	0.9633126	0.9620135	0.9384143	0.9394522
0.9507981	0.95641553	0.9622435	0.9622852	0.9589137	0.9567391	0.95587885	0.9572692	0.95643866	0.9533426	0.95171714
0.9513215	0.94421875	0.9559179	0.9589484	0.9594499	0.9556344	0.9576881	0.95892197	0.95711404	0.9584524	0.95315444
0.9513126	0.95247686	0.9556861	0.9559132	0.9587266	0.95695376	0.95372146	0.9507877	0.9460685	0.93568695	0.9215623
0.91318524	0.90549415	0.8908107	0.8043717	0.80565727	0.8172842	0.8396942	0.8521291	0.8512752	0.8528608	0.8285888
0.81640947	0.7825527	0.75910664	0.6643338	0.65208215	0.51994264	0.29601526	0.20802175	0.12550852	0.110726096	0.2052087
0.4840047	0.6482082	0.7284759	0.81102586	0.8826525	0.92064875	0.93242854	0.9379035	0.9458051	0.95221263	0.9567689
0.9619716	0.9668027	0.9679315	0.9692444	0.97006506	0.97232425	0.97313976	0.97069454	0.9656473	0.95122933	0.8988729
0.82392037	0.7674433	0.5201205	0.5335182	0.5567514	0.7098383	0.8160916	0.80218345	0.72258216	0.6908833	0.63892066
0.6325481	0.59420013	0.55298847	0.55755585	0.63385427	0.6893839	0.758547	0.81047785	0.83771926	0.88981336	0.89823985
0.9224163	0.9521528	0.9605717	0.9629735	0.96350807	0.9650698	0.9673664	0.96413535	0.9494153	0.6657076	0.9709822
0.9601924	0.7529108	0.48212266	0.4035986	0.59306604	0.8879847	0.9172219	0.9440104	0.95400316	0.9527764	0.9553373
0.95304483	0.955161	0.95895183	0.95594645	0.95788825	0.95901394	0.9321903	0.87479794	0.8146198	0.7392297	0.69552046
0.6591219	0.6438231	0.640871	0.6387069	0.6407114	0.6415109	0.6534008	0.6559577	0.65664935	0.6650434	0.6804257
0.69258964	0.79647785	0.7287881	0.71953845	0.74422854	0.7703431	0.7815795	0.8004391	0.84019846	0.86801785	0.8966145
0.9151872	0.93257254	0.95943433	0.9661462	0.9676436	0.9692195	0.97167945	0.9655267	0.9358431	0.9613596	0.9756786
0.9770092	0.9756261	0.9564647	0.7896947	0.8603668	0.8670464	0.8823184	0.90361124	0.9091216	0.92873055	0.935927
0.93520993	0.9395137	0.9424732	0.9451465	0.9454964	0.94570965	0.949302	0.9489058	0.9402956	0.93737495	0.93264854
0.9292812	0.93191886	0.92720115	0.92847836	0.9296824	0.9035882	0.87777954	0.8746723	0.8583667	0.84015477	0.82911843
0.8356108	0.8531759	0.87499124	0.8989255	0.90729254	0.91011137	0.93038607	0.9220747	0.9046077	0.89563197	0.897655
0.9032468	0.90702474	0.90759706	0.901928	0.8930968	0.8914097	0.88899976	0.91388863	0.9007178	0.863647	0.8513279
0.8481222	0.8281204	0.780637	0.7014321	0.6298289	0.57881755	0.55504996	0.5594016	0.58701307	0.5771062	0.529993
0.5163735	0.52797765	0.5091834	0.6130514	0.72619826	0.8500038	0.91469145	0.9380298	0.9457156	0.9499485	0.9457979
0.9458076	0.91860247	0.94021577	0.9461044	0.95140946	0.95256793	0.95704055	0.9604151	0.95605654	0.9566199	0.9607545
0.96176183	0.9622953	0.96259075	0.9633445	0.9633558	0.96398926	0.9655783	0.96537906	0.9679541	0.96919835	0.9709049
0.968912	0.968831	0.9631213	0.9599545	0.95263654	0.92591316	0.9377296	0.9144632	0.94637156	0.9508214	0.9482391
0.9567112	0.9581659	0.96156055	0.9611451	0.95902	0.9576706	0.96044546	0.9644594	0.9654127	0.96668184	0.9693225
0.9682027	0.9672966	0.9703126	0.9739747	0.97466546	0.97357297	0.9737784	0.9758976	0.9734769	0.96491796	0.9460044
0.93105876	0.95309407	0.9635654	0.96606237	0.9678459	0.970399	0.9735102	0.976057	0.9766212	0.9755168	0.97295034
0.9672735	0.9685729	0.97213745	0.96908206	0.965212	0.9501024	0.9360663	0.92407835	0.91088396	0.88974714	0.8335442
0.7494761	0.720287	0.69398725	0.6599767	0.60974544	0.54903406	0.45293874	0.47726634	0.5022342	0.5485768	0.5975443
0.6496041	0.6813957	0.7954226	0.88329744	0.9175483	0.9379352	0.9492502	0.9601429	0.96195084	0.96241945	0.9644259
0.9660495	0.9289907	0.78815436	0.7415436	0.67022634	0.8684865	0.72319895	0.8646378	0.95586693	0.9653797	0.96511155
0.957484	0.96631616	0.95619303	0.90315527	0.9453615	0.9156615	0.8999518	0.9029644	0.89459854	0.8871037	0.8618237
0.8260872	0.82193583	0.8088856	0.78501344	0.6697261	0.52186364	0.40879488	0.29686603	0.20024604	0.24363397	0.18106233
0.13142356	0.10437854	0.09531795	0.10648949	0.15106933	0.1924096	0.29096153	0.54490566	0.6711997	0.72951317	0.6773265
0.62020427	0.5788459	0.57898796	0.6371327	0.74651617	0.7907887	0.83104575	0.8755571	0.90338075	0.9079591	0.89594686
0.8975734	0.8913849	0.8830681	0.87589383	0.86201966	0.86588013	0.87449294	0.8777958	0.8732721	0.8414861	0.83094794
0.8479444	0.8806405	0.8898978	0.8971916	0.9001839	0.89799744	0.88397986	0.86492276	0.86255354	0.86972874	0.88938904
0.9044795	0.91516733	0.93097216	0.9253499	0.9236942	0.93099344	0.9352943	0.9341229	0.9226247	0.9022488	0.8870939
0.88573706	0.8650216	0.85774505	0.8921531	0.8991366	0.90248865	0.9152422	0.89436567	0.83241576	0.8371027	0.89796144
0.9275057	0.845384	0.90226835	0.93938506	0.93518716	0.9306046	0.9020781	0.54359937	0.36891845	0.3881373	0.5575757
0.70402247	0.7802719	0.82018	0.81449485	0.829149	0.8113143	0.8440531	0.7887704	0.52144545	0.43190858	0.5773713
0.7394382	0.76563275	0.77611715	0.81476855	0.8745629	0.9075472	0.92901486	0.9374838	0.94570774	0.94890046	0.95171314
0.95065725	0.9474754	0.94488835	0.94153696	0.9376003	0.9357873	0.93195784	0.9224915	0.91718197	0.91216046	0.9105246
0.9011976	0.8896342	0.8564754	0.7842611	0.7143884	0.6653587	0.6491946	0.6208115	0.58851534	0.76753986	0.8694443
0.9219173	0.9209713	0.9360868	0.937841	0.95273536	0.95636195	0.9607742	0.96804464	0.9696603	0.97299254	0.975764
0.96893734	0.9675833	0.9703621	0.9696117	0.96666515	0.9598655	0.95731366	0.9578505	0.95855653	0.9561832	0.94538605
0.93307394	0.9304161	0.9296219	0.9332413	0.90338504	0.8797836	0.8391761	0.7482302	0.6876603	0.4363524	0.27792528
0.20793366	0.47014993	0.74518126	0.9172962	0.9533647	0.9671601	0.96575445	0.96523726	0.9753668	0.9802376	0.98021877
0.9802932	0.9774807	0.97658694	0.9753997	0.97451204	0.9713685	0.9624006	0.9643263	0.9677646	0.96468616	0.9713866
0.96816146	0.9609666	0.960415	0.9544556	0.9535753	0.9503834	0.9456519	0.93499845	0.9205507	0.902539	0.86503786
0.8102441	0.7379132	0.63022083	0.5533539	0.5634012	0.6212934	0.7032386	0.8213943	0.87753314	0.9381094	0.94924074
0.95122594	0.95210683	0.9537506	0.9543664	0.956534	0.96070063	0.9701143	0.9669117	0.9713109	0.782892	0.7901731
0.8862366	0.6701049	0.7301026	0.61043864	0.4687268	0.7803952	0.88606244	0.91333914	0.93137884	0.96038187	0.9708027
0.9678341	0.95976394	0.95449775	0.9485948	0.94926316	0.9456543	0.94337416	0.9350523	0.9223482	0.8768485	0.8499603
0.880992	0.8974716	0.92267793	0.9371618	0.9386546	0.9404034	0.94289505	0.944234	0.9492535	0.9533344	0.95515585
0.9556132	0.9519233	0.951077	0.9536329	0.9540679	0.9590013	0.9641786	0.96411467	0.96413106	0.964115	0.96430385
0.9635223	0.96560115	0.9737746	0.9744483	0.9677925	0.9499613	0.92901635	0.91857517	0.92571646	0.9296702	0.9333787
0.93015575	0.92617863	0.89462584	0.84802634	0.8075683	0.77867585	0.7609504	0.7095028	0.61346275	0.5093323	0.41329184
0.3935717	0.28137565	0.24095435	0.19235866	0.15192717	0.1579148	0.18458688	0.21785145	0.24589628	0.27671468	0.3007119
0.38416564	0.40828308	0.43558803	0.47702786	0.5408692	0.5783414	0.60260534	0.58241576	0.5676072	0.57436806	0.589008
0.62625504	0.6575197	0.65420574	0.6897632	0.7197294	0.7547917	0.77313334	0.7710698	0.81763446	0.8591653	0.89756006
0.9037572	0.89656705	0.8638432	0.8686587	0.88654196	0.8898834	0.8858553	0.89119184	0.8544666	0.6926294	0.780495
0.830953	0.83362633	0.89374524	0.8891866	0.79715335	0.60036904	0.63778895	0.7636928	0.7952447	0.84292084	0.90195155
0.9357255	0.9379406	0.9399955	0.94051117	0.94426817	0.9406112	0.9353149	0.9295484	0.9239669	0.9161584	0.91299707
0.91830117	0.90890324	0.89501333	0.8845165	0.871746	0.8540909	0.78192705	0.7048649	0.6692294	0.6379267	0.6006243
0.5372271	0.43301645	0.30851796	0.24040964	0.23113257	0.30866238	0.31838024	0.39826813	0.50224036	0.69333464	0.7407324
0.8318292	0.87937933	0.8426634	0.77901524	0.63414043	0.5514473	0.57277423	0.6585788	0.6842718	0.71367437	0.72078294
0.7819826	0.7884469	0.8171758	0.8499454	0.88712317	0.9050876	0.8971612	0.8987297	0.91086143	0.924382	0.93022966
0.9258598	0.918696	0.9077463	0.91233784	0.9079464	0.88538504	0.8845219	0.8693726	0.8459603	0.87238383	0.86200124
0.8495341	0.8418132	0.81868225	0.78447866	0.7715041	0.79007965	0.8190739	0.8661458	0.9076142	0.9320698	0.9467983
0.94690806	0.9445661	0.94056654	0.93452215	0.92626774	0.91826475	0.90521455	0.90240395	0.9069614	0.8766156	0.8795835
0.9214012	0.92210805	0.91108924	0.90761024	0.8988068	0.89316833	0.86143273	0.8474129	0.85466903	0.84627306	0.85098183
0.8429128	0.8317248	0.7861219	0.7431409	0.7309959	0.7167223	0.739803	0.76406693	0.7684151	0.72850406	0.6980629
0.63296247	0.5421297	0.48911893	0.4586079	0.43142888	0.5908923	0.6997303	0.73357683	0.7127227	0.6762201	0.57923204
0.5212835	0.47580096	0.4087505	0.33127195	0.31823856	0.3052768	0.27044225	0.2526382	0.25234494	0.25399372	0.2644474
0.30006352	0.35184568	0.4456988	0.5758746	0.79926836	0.8712679	0.8845891	0.7441159	0.83546466	0.8960227	0.8895947
0.81170845	0.8910813	0.9091659	0.91392463	0.92066896	0.9188465	0.93118834	0.93261427	0.93624556	0.93570554	0.92838204
0.9203493	0.9117348	0.88911736	0.85668564	0.79528713	0.69463485	0.6128258	0.5737756	0.49502495	0.46390516	0.43869105
0.33681455	0.19196013	0.12978323	0.113906875	0.12267842	0.14219415	0.17329004	0.21066527	0.234429	0.27183217	0.33112648
0.38017043	0.4870807	0.6399065	0.71140474	0.8084885	0.8794132	0.88677406	0.87556046	0.84665275	0.86685914	0.8913376
0.8884255	0.8410348	0.8170189	0.84604436	0.8429134	0.81041	0.73901284	0.7215745	0.7787112	0.8682235	0.89384943
0.9022612	0.9284174	0.9333002	0.95036095	0.9582912	0.9642923	0.96432364	0.9621393	0.9654313	0.9699598	0.9741592
0.9736127	0.9746085	0.97347057	0.97533983	0.97809905	0.97715694	0.9767778	0.9776231	0.97693104	0.9742033	0.97258025
0.9707352	0.963696	0.9564255	0.9476009	0.9315234	0.9111236	0.8693205	0.80342275	0.73969775	0.67917025	0.6390684
0.64635855	0.7815915	0.9059593	0.9250109	0.91998255	0.9151408	0.91486615	0.91905415	0.9242445	0.9226329	0.92562026
0.9356928	0.94895995	0.96331394	0.9669691	0.9693836	0.9708219	0.96885306	0.95943326	0.9411826	0.8563962	0.7151372
0.6682769	0.6511917	0.64689827	0.6406208	0.6703062	0.83824044	0.8952671	0.91607213	0.9268744	0.92652905	0.9285496
0.9183011	0.8870142	0.83020955	0.77270085	0.6834457	0.67986405	0.7367268	0.86719364	0.88759834	0.8932867	0.9087856
0.91742873	0.9264368	0.94213885	0.9531544	0.94694096	0.9478342	0.94502556	0.94298303	0.9453642	0.94500387	0.9437941
0.94275665	0.9434608	0.9435938	0.9445708	0.9409743	0.9392852	0.93783754	0.92069274	0.9050865	0.8743504	0.8310036
0.80671537	0.77782184	0.7584475	0.7187252	0.7076632	0.72465897	0.736779	0.80084395	0.84556675	0.8663758	0.8870917
0.91493	0.930641	0.9309438	0.92542076	0.9122866	0.8954749	0.87728053	0.85139275	0.82353747	0.83178747	0.8626729
0.92508125	0.93933624	0.9553545	0.9563022	0.9517856	0.9484152	0.9484846	0.9475953	0.9538903	0.95528656	0.95736176
0.960281	0.95874506	0.9602203	0.96206075	0.9627874	0.9618341	0.9621343	0.96110255	0.9626646	0.9632709	0.9556299
0.9567137	0.85911477	0.85218036	0.8446772	0.8349903	0.8259338	0.8209324	0.8234915	0.827072	0.83033967	0.8269101
0.8209606	0.81165427	0.78723913	0.7332481	0.69776183	0.715754	0.7190302	0.707688	0.73905075	0.7716896	0.7818665
0.8224072	0.8451162	0.8542045	0.85954887	0.8637726	0.8685703	0.874448	0.88155997	0.8874779	0.89201266	0.9015517
0.91013086	0.91947776	0.92714375	0.9154419	0.91247475	0.91177773	0.9120467	0.9144927	0.9166165	0.91823614	0.9176786
0.91613305	0.9136177	0.9059108	0.9046066	0.8782269	0.8617804	0.8484449	0.81870514	0.78727514	0.7557073	0.75256306
0.7259877	0.70898074	0.7078308	0.7400224	0.75962114	0.77300155	0.76921004	0.7634933	0.7732209	0.80462134	0.8221646
0.82832223	0.8227135	0.8223292	0.8415321	0.8688615	0.8999081	0.90329015	0.9060509	0.91512233	0.9238637	0.9270709
0.92960954	0.93492466	0.9377438	0.9446393	0.9491029	0.9506547	0.9503218	0.94727904	0.94081026	0.9352641	0.93027705
0.92996	0.92964244	0.9323056	0.9360347	0.9371012	0.93148386	0.9250088	0.92836994	0.92833036	0.9183253	0.9172099
0.9136694	0.9198305	0.9186239	0.909678	0.9021448	0.9070807	0.915278	0.93053883	0.9423986	0.9477169	0.9524308
0.95680815	0.96030676	0.96548414	0.96712726	0.97069085	0.97346145	0.9759327	0.97742087	0.9774343	0.97531974	0.97514504
0.9756314	0.9748284	0.97470576	0.97548604	0.97397625	0.97164524	0.96863264	0.96949667	0.970653	0.9711152	0.9719399
0.9655017	0.9580697	0.95683336	0.9573748	0.95757896	0.954999	0.95033795	0.94991827	0.9560407	0.9568667	0.9561589
0.9514611	0.94848347	0.9459061	0.9462582	0.9469578	0.9493117	0.95164704	0.9538236	0.94883823	0.9389446	0.9246582
0.9001435	0.8585305	0.76260203	0.59941775	0.46054453	0.3618091	0.22718741	0.15044688	0.19807592	0.36952788	0.59107226
0.6720826	0.78879553	0.8822693	0.89205897	0.90805113	0.92761385	0.93915683	0.937896	0.9480693	0.9573467	0.9626768
0.9647034	0.96710396	0.967882	0.9698158	0.96472555	0.9653128	0.9655184	0.9644445	0.96526235	0.9560321	0.95021695
0.95003515	0.95605654	0.9586994	0.9540954	0.956448	0.953746	0.9500345	0.9435727	0.91933787	0.9037895	0.9062902
0.9182183	0.921503	0.90934235	0.90795267	0.9208733	0.9376549	0.94272316	0.9525523	0.96605766	0.9731136	0.9788986
0.9810188	0.9821975	0.9822195	0.98137826	0.9810993	0.9799047	0.9787253	0.97710466	0.973997	0.96728194	0.9648707
0.9561958	0.9509993	0.95114756	0.9433678	0.9437125	0.9427518	0.93736166	0.91888726	0.89913255	0.89906305	0.8793966
0.84885424	0.8134884	0.8337385	0.86079735	0.755052	0.79588383	0.8843535	0.85816276	0.9184591	0.9631748	0.97738737
0.9797998	0.98078483	0.9787953	0.9793471	0.9806957	0.97899187	0.97888845	0.97771424	0.97331643	0.97270757	0.9661543
0.9390831	0.8480793	0.8243978	0.8926197	0.9298544	0.941391	0.9679312	0.9667378	0.9574809	0.9535187	0.96011466
0.9543685	0.9577496	0.9574448	0.9637091	0.96541184	0.9661601	0.96968585	0.97071296	0.970822	0.9700301	0.9700357
0.9681928	0.96108574	0.94396424	0.91552114	0.9104565	0.89572895	0.88080066	0.88136894	0.893624	0.8934499	0.8563313
0.8003625	0.778375	0.7457878	0.7029164	0.6490798	0.6634773	0.6809354	0.66939515	0.70365936	0.77435064	0.8430355
0.89965343	0.9264358	0.95294714	0.94419163	0.94008297	0.9465705	0.9480404	0.9391503	0.945738	0.95839626	0.9567676
0.9561455	0.9525732	0.9430603	0.9325971	0.9020209	0.80793405	0.6956779	0.6650937	0.64167726	0.59360707	0.5308988
0.47745684	0.42871457	0.42755178	0.46207714	0.5220353	0.57740134	0.6935076	0.7619553	0.8545056	0.9185641	0.93526584
0.9305148	0.9175372	0.9179686	0.93501735	0.9458729	0.9491072	0.9448627	0.9589336	0.96765476	0.9686515	0.96899605
0.95894915	0.935723	0.9279814	0.94235295	0.94497097	0.93368155	0.916502	0.90221614	0.9129554	0.90178186	0.8983153
